OwnerUserId,Score
"1539757","8"
"1182982","33"
"1387482","22"
"1661389","11"
"1204749","5"
"699215","63"
"1037994","11"
"1681001","35"
"1635200","5"
"1047283","24"
"1503552","33"
"1666421","6"
"1686720","4"
"1686765","4"
"1208258","12"
"963159","5"
"59202","38"
"1689242","12"
"97925","12"
"1020131","20"
"1390680","17"
"1670248","6"
"218284","15"
"1481955","36"
"1586706","15"
"1489987","117"
"1695029","10"
"1135092","20"
"1444475","5"
"1270459","86"
"1179680","67"
"348485","14"
"1679202","6"
"1709646","4"
"1680141","1"
"1708109","11"
"1191663","27"
"","5"
"1663520","48"
"646162","31"
"1227396","76"
"84704","8"
"870903","6"
"1728266","5"
"106774","6"
"1632949","4"
"1493835","9"
"186981","56"
"409480","13"
"270572","22"
"1701604","3"
"1420913","3"
"1547278","14"
"1746125","1"
"1581132","21"
"1753839","7"
"1755178","8"
"19756","44"
"45959","21"
"605328","4"
"1416330","3"
"321555","46"
"1494897","4"
"862563","18"
"235472","8"
"837705","8"
"1295389","11"
"1459031","3"
"1782651","3"
"616225","12"
"933410","0"
"211327","43"
"1786377","4"
"525894","1"
"222403","18"
"476786","35"
"1729734","7"
"1014979","59"
"191799","31"
"716008","35"
"844653","11"
"1397271","39"
"1083946","15"
"1800665","8"
"500776","30"
"422543","13"
"1105805","21"
"615827","23"
"1011816","13"
"975014","24"
"254797","7"
"1063093","31"
"806956","19"
"679822","17"
"1313811","10"
"420613","11"
"1062811","23"
"1286263","38"
"418343","1"
"240569","88"
"896692","23"
"1139700","12"
"1225935","2"
"1297267","357"
"538788","12"
"454049","31"
"644978","5"
"1192630","51"
"1175987","7"
"908100","7"
"1267305","19"
"1294183","19"
"459116","26"
"1334166","4"
"303625","7"
"190623","23"
"918642","4"
"480632","7"
"598511","25"
"1340802","3"
"1295349","2"
"451131","20"
"1344080","5"
"335523","93"
"1359185","2"
"930054","39"
"309834","21"
"801496","73"
"129565","62"
"1362544","33"
"755278","30"
"1047804","36"
"926907","94"
"172029","75"
"830134","5"
"1368540","9"
"106639","20"
"1005346","21"
"1127865","17"
"1329572","25"
"989275","20"
"468904","15"
"1364910","1"
"883644","12"
"1310952","4"
"1027341","7"
"779617","19"
"623212","10"
"1297948","38"
"393087","8"
"630466","23"
"205597","12"
"1263709","32"
"1066532","8"
"1049518","3"
"743821","38"
"1364642","25"
"1373525","1"
"662564","26"
"1369739","12"
"765015","17"
"66708","29"
"1165618","24"
"1059486","10"
"1428109","13"
"1330810","25"
"1055502","6"
"1408566","3"
"1258398","87"
"596952","21"
"722773","41"
"1413170","0"
"568865","3"
"1411736","16"
"1283885","19"
"1045523","4"
"789294","21"
"692572","15"
"662530","100"
"1203556","19"
"342235","40"
"1310478","11"
"1271432","51"
"840766","19"
"1268877","27"
"1167735","3"
"1427096","9"
"108207","36"
"1417930","3"
"1246821","14"
"1175276","0"
"1182294","1"
"1172174","33"
"558271","81"
"723597","4"
"1405689","26"
"","13"
"1385385","33"
"1341921","27"
"228315","37"
"1441689","24"
"599781","5"
"955237","29"
"879306","46"
"109676","12"
"743891","27"
"651834","9"
"762886","48"
"1163513","48"
"1122566","35"
"1455407","0"
"395258","12"
"1452838","14"
"337306","6"
"332420","23"
"1451382","11"
"188963","17"
"1308743","42"
"795319","10"
"1383041","9"
"1143060","19"
"1311651","6"
"188826","19"
"1433519","3"
"688664","53"
"1338121","38"
"1476006","59"
"1477463","16"
"1449029","3"
"32429","19"
"621331","11"
"260998","13"
"1406176","154"
"1060350","26"
"479415","9"
"125148","2"
"987687","25"
"438319","33"
"650444","2"
"156448","8"
"1199397","55"
"1378388","5"
"23681","15"
"985383","11"
"1237171","18"
"1498036","7"
"151625","21"
"1292377","13"
"346368","51"
"136391","23"
"654789","5"
"898247","22"
"1159500","9"
"1341806","8"
"1342757","6"
"227313","4"
"967451","3"
"826511","3"
"1508340","10"
"1510640","10"
"1091828","29"
"1018562","5"
"709016","25"
"610561","20"
"269454","14"
"1185242","11"
"246051","11"
"1348003","18"
"752327","1"
"1163952","28"
"917224","37"
"1342945","95"
"1546721","5"
"1235929","73"
"1024973","17"
"1545299","6"
"1442566","5"
"1243041","9"
"928484","97"
"1522067","31"
"823119","27"
"1559755","7"
"","17"
"1414154","29"
"1488994","5"
"1567614","-2"
"1511069","2"
"1451408","13"
"600423","3"
"448232","40"
"991484","11"
"343302","61"
"1131217","6"
"1542954","11"
"883033","11"
"1152500","27"
"280602","14"
"1414809","22"
"1571625","0"
"1423284","23"
"783354","20"
"1110819","6"
"787832","9"
"947322","8"
"1606653","18"
"680441","13"
"1180771","11"
"1487696","8"
"1283845","90"
"1616253","9"
"967522","7"
"298088","97"
"468345","6"
"1623495","2"
"1612400","27"
"1530845","8"
"1541920","0"
"1448795","8"
"1548098","0"
"1611139","2"
"1552286","1"
"1420851","9"
"1036205","23"
"726221","13"
"1443137","6"
"1491480","4"
"922360","20"
"1632862","11"
"1631893","4"
"621449","68"
"1645213","1"
"1618761","7"
"1646791","24"
"","6"
"1263980","33"
"1582232","5"
"332242","78"
"384674","13"
"1555312","29"
"1631116","6"
"193512","69"
"999353","13"
"1665263","48"
"164171","5"
"288346","39"
"36590","9"
"385497","17"
"1348753","3"
"939990","7"
"1614555","74"
"595258","2"
"1503758","18"
"779158","9"
"1080475","19"
"469921","32"
"732923","3"
"1058228","17"
"143378","19"
"1691157","6"
"1431250","11"
"1676640","10"
"1516481","17"
"801861","8"
"1197728","8"
"1690734","1"
"1700974","42"
"1528940","4"
"1645985","13"
"1398105","2"
"1029620","8"
"669577","2"
"512728","8"
"387576","14"
"1603234","24"
"666391","18"
"680441","18"
"1203565","27"
"776456","21"
"1649697","2"
"402807","12"
"1128978","6"
"422863","28"
"1023517","11"
"1682552","4"
"4209614","7"
"828896","26"
"607079","6"
"1030542","11"
"118495","47"
"1733435","14"
"502286","4"
"621477","7"
"1306186","5"
"663148","5"
"1724649","7"
"854739","2"
"141172","23"
"384984","15"
"1741860","41"
"1749489","7"
"1760029","83"
"1678151","3"
"1765497","1"
"817314","15"
"33522","28"
"1174561","90"
"808091","11"
"1438628","16"
"1199662","10"
"1727527","2"
"1102604","12"
"320161","67"
"1763581","4"
"1628529","28"
"1110063","1"
"1779365","6"
"1107474","8"
"1784053","25"
"652602","32"
"1463746","43"
"438154","34"
"1781382","3"
"1563796","38"
"306719","20"
"1806420","10"
"1087848","17"
"873282","15"
"230443","44"
"1082727","16"
"337620","34"
"952399","12"
"1278987","0"
"1265207","52"
"144088","5"
"959664","24"
"777885","1"
"630973","24"
"1337500","107"
"317785","14"
"1001505","37"
"1017328","73"
"1026199","64"
"1303116","3"
"1341006","23"
"718224","14"
"480807","10"
"1338414","9"
"1352869","30"
"1331836","11"
"1750719","3"
"1274655","10"
"24109","61"
"1274047","6"
"561194","38"
"1366068","11"
"823640","9"
"1123278","16"
"1367504","5"
"551789","1"
"774395","22"
"1320668","9"
"1291096","4"
"1029088","11"
"197606","28"
"652541","6"
"191713","76"
"45843","20"
"516883","8"
"376854","13"
"1357722","19"
"574190","13"
"95461","27"
"481083","40"
"1383729","5"
"1384417","4"
"50750","16"
"550900","15"
"1248512","102"
"1186065","42"
"1302610","4"
"1310478","52"
"233679","7"
"1394354","3"
"9161","71"
"853836","44"
"780388","14"
"1060990","4"
"1344906","3"
"607637","18"
"947473","6"
"220005","12"
"279112","30"
"1229755","1"
"284795","32"
"783681","50"
"1070609","13"
"745235","13"
"1401832","8"
"1389054","24"
"1164169","12"
"663447","33"
"830516","33"
"1413513","9"
"1226162","5"
"648078","8"
"741739","8"
"1417508","32"
"867798","7"
"1416967","19"
"991788","41"
"677845","3"
"659910","20"
"515893","4"
"1424157","33"
"1253201","0"
"48700","43"
"1432727","7"
"749426","43"
"1416156","3"
"629868","7"
"305019","45"
"878936","24"
"830171","16"
"535967","7"
"1441956","1"
"368264","46"
"1443955","6"
"970847","25"
"1363087","26"
"509789","8"
"521180","15"
"1048729","4"
"376366","128"
"1317847","4"
"1405062","0"
"685754","32"
"741949","14"
"532606","9"
"1076389","27"
"324977","29"
"1186359","16"
"1355938","31"
"472034","8"
"1350092","61"
"1444609","3"
"1459607","9"
"1074346","24"
"792801","27"
"1462166","5"
"1458195","12"
"1465964","22"
"1449101","18"
"1021306","1"
"851491","2"
"1081239","6"
"1083898","19"
"1150510","22"
"1366887","-1"
"796496","9"
"1460905","29"
"1472493","7"
"1226436","3"
"1269086","27"
"1287571","8"
"681895","4"
"169992","41"
"244333","10"
"1060339","9"
"514316","6"
"599528","16"
"1193857","7"
"807325","6"
"1440250","3"
"425380","30"
"1447054","18"
"1197136","17"
"174578","42"
"737640","31"
"1496289","9"
"285553","22"
"1497640","16"
"1561640","6"
"97434","46"
"986600","2"
"11387","34"
"393269","32"
"1511979","12"
"1377713","9"
"922323","23"
"1159248","4"
"1312635","6"
"963156","5"
"1518029","10"
"379008","19"
"1521030","-3"
"1521751","13"
"1491642","6"
"277480","5"
"677185","31"
"1121156","11"
"1175681","12"
"1210233","14"
"184046","43"
"793824","7"
"1378999","5"
"1073033","19"
"1487413","31"
"407731","78"
"1437824","6"
"878126","9"
"359890","40"
"207524","12"
"791704","13"
"1114536","10"
"383920","46"
"379160","42"
"972501","62"
"1542184","16"
"468968","18"
"1546511","12"
"1515475","4"
"1230360","21"
"430418","21"
"779111","4"
"1377826","0"
"1242664","8"
"866273","22"
"943648","6"
"1331538","4"
"1216003","11"
"895511","17"
"1518278","1"
"869880","56"
"1526433","7"
"1369331","7"
"1455624","6"
"1365801","22"
"509922","31"
"122904","25"
"1569969","4"
"971592","3"
"890601","2"
"534755","16"
"1477391","5"
"1526912","12"
"1580848","11"
"776084","3"
"1585340","7"
"760668","44"
"1590251","16"
"1510869","63"
"792713","34"
"930993","10"
"1393759","14"
"147937","77"
"1561176","25"
"1475179","19"
"898850","10"
"1357627","28"
"1173112","5"
"318535","46"
"732923","7"
"39643","34"
"1597698","36"
"1211946","26"
"1494037","70"
"1619521","20"
"200317","35"
"1502308","3"
"506303","31"
"1602687","23"
"157276","6"
"1606946","23"
"1187220","21"
"8741","89"
"945343","5"
"1257728","19"
"1587011","9"
"1640210","17"
"1542339","81"
"170664","5"
"819450","9"
"140037","22"
"954570","22"
"1530845","17"
"1021602","17"
"333236","7"
"187907","16"
"175057","67"
"1657180","16"
"1542339","53"
"406659","19"
"792580","22"
"859101","8"
"557335","15"
"1653776","23"
"1019859","15"
"1547566","23"
"1673803","1"
"1645938","40"
"1473901","3"
"1358004","13"
"1223791","4"
"973391","15"
"1016403","20"
"247245","24"
"","40"
"1573545","24"
"883294","15"
"1059411","26"
"1499324","10"
"813159","16"
"1230036","8"
"527328","26"
"908491","33"
"1553803","3"
"1707239","10"
"602257","15"
"1469219","26"
"1691423","34"
"818700","15"
"1389813","7"
"1255364","43"
"1533438","51"
"1524210","5"
"845371","62"
"1730281","5"
"781864","38"
"1174869","16"
"2474510","3"
"1714695","5"
"1736975","21"
"892029","46"
"1261099","23"
"1079609","26"
"1739954","16"
"1355857","7"
"1740789","9"
"1742237","10"
"454780","78"
"976001","37"
"1051017","17"
"198989","2"
"588942","35"
"1218422","7"
"1753537","25"
"840099","17"
"802585","95"
"84292","20"
"1701827","12"
"1752725","15"
"1766548","4"
"1509999","2"
"779341","20"
"1669266","13"
"1105341","34"
"732321","19"
"410102","23"
"1786843","-3"
"1784649","10"
"910201","13"
"691553","5"
"425964","16"
"786928","12"
"975987","19"
"997704","16"
"974763","13"
"1180196","7"
"963031","15"
"1005073","18"
"1197249","11"
"662605","16"
"1130315","9"
"1118485","27"
"775988","74"
"1183759","9"
"161746","33"
"696327","20"
"65387","32"
"348301","21"
"971888","48"
"696259","15"
"699978","3"
"1324760","31"
"1308236","1"
"1115833","7"
"1231372","4"
"5542","12"
"260457","115"
"1181452","10"
"1025640","24"
"1116275","0"
"395166","28"
"181087","20"
"1358722","16"
"615827","5"
"1345762","10"
"1347703","23"
"1314097","6"
"835868","43"
"670994","14"
"1108010","5"
"1227556","18"
"1314057","2"
"151522","11"
"1030168","18"
"508907","56"
"56499","39"
"1037210","26"
"1360118","3"
"1319603","14"
"1352361","7"
"104059","10"
"1265665","2"
"808895","9"
"712399","52"
"1326705","14"
"1107591","2"
"367141","17"
"","4"
"508608","13"
"131315","39"
"1368742","2"
"766150","29"
"1012398","13"
"1376573","60"
"1370013","17"
"1008340","4"
"925552","2"
"1311651","6"
"1239103","11"
"393969","11"
"1279747","10"
"153586","17"
"1346664","1"
"503761","27"
"765551","7"
"261718","65"
"1220022","12"
"228755","8"
"153721","27"
"1396576","85"
"122230","16"
"212023","12"
"1393539","2"
"989290","23"
"1402799","2"
"1404298","6"
"597657","21"
"1232692","10"
"840090","53"
"1192558","3"
"1307164","2"
"327528","1"
"916570","9"
"354322","3"
"1008278","40"
"378170","24"
"1056359","7"
"725861","2"
"971592","34"
"943340","42"
"1415365","35"
"1290529","23"
"1070594","1"
"1357482","5"
"1267263","16"
"1359785","18"
"1253887","34"
"632407","16"
"1305724","14"
"1445256","11"
"1019724","7"
"1390723","14"
"1359541","11"
"185824","23"
"596781","213"
"1411473","10"
"1016403","9"
"859968","4"
"1385271","1"
"34934","45"
"971153","31"
"1282180","42"
"1277859","12"
"1246000","21"
"506236","15"
"964741","21"
"398055","15"
"1027427","0"
"1375363","3"
"1048862","62"
"838608","48"
"1456764","7"
"822377","23"
"1071320","18"
"1444609","17"
"794303","48"
"49885","44"
"1033200","7"
"1490420","6"
"1438904","7"
"275390","8"
"495670","9"
"1495293","18"
"1427487","18"
"1278731","16"
"1308790","28"
"296427","23"
"1845188","0"
"1487025","16"
"1428019","20"
"1147795","14"
"1031791","15"
"1052126","43"
"629127","21"
"1010143","25"
"847201","14"
"1508034","11"
"248733","34"
"1329624","12"
"1289879","4"
"1391118","5"
"1500194","25"
"1502199","15"
"1282237","4"
"769449","8"
"1522773","20"
"188826","24"
"1302582","11"
"855636","20"
"1296746","20"
"1505034","2"
"576671","25"
"863194","4"
"929999","30"
"355620","25"
"918526","15"
"1266661","27"
"639713","5"
"1323251","0"
"1178820","20"
"1373033","25"
"556553","18"
"408137","11"
"682556","5"
"133327","28"
"586836","1"
"1226605","2"
"1005030","59"
"1447011","6"
"1303777","5"
"1554777","7"
"1157529","10"
"1230123","22"
"1486911","12"
"1040174","21"
"1090482","24"
"1357764","13"
"1576020","84"
"1315447","3"
"2064171","17"
"747396","22"
"47825","7"
"986991","14"
"283055","52"
"1357764","1"
"650475","93"
"229587","37"
"1304646","14"
"99834","22"
"1118919","78"
"1242362","3"
"183835","105"
"1503535","15"
"1131657","9"
"1574405","9"
"534617","25"
"892029","1"
"909974","106"
"1358026","9"
"1039952","23"
"1070896","1"
"1615855","23"
"1489378","1"
"1316346","4"
"842692","5"
"1329111","15"
"892029","13"
"942041","2"
"933619","11"
"1484186","9"
"1977333","26"
"494734","5"
"1186991","23"
"19269","28"
"1037988","23"
"1061177","6"
"1616003","6"
"464744","41"
"929391","3"
"192727","35"
"1108631","7"
"779111","35"
"1626521","20"
"290503","30"
"2064171","33"
"656390","27"
"666008","38"
"1342109","14"
"1240380","11"
"1626986","2"
"1651096","30"
"927577","48"
"1447941","20"
"534086","19"
"1657481","12"
"805709","50"
"1113226","4"
"392684","25"
"846476","65"
"727742","35"
"582211","81"
"963881","9"
"140578","6"
"1352015","21"
"1375068","13"
"1215098","44"
"1035646","15"
"633526","10"
"1499066","9"
"1658309","8"
"1379955","1"
"270043","3"
"1268844","48"
"1652551","4"
"686654","33"
"1653069","40"
"1165106","19"
"1513637","4"
"1257255","3"
"1691403","19"
"1655144","42"
"1301037","9"
"1062467","7"
"1005030","105"
"1081945","32"
"320681","12"
"1715156","45"
"1592975","10"
"992687","12"
"1503476","17"
"807158","8"
"1721840","14"
"1091256","5"
"1658526","25"
"150006","15"
"543539","28"
"1725664","5"
"1687981","9"
"1735105","20"
"462627","10"
"898317","15"
"1137672","5"
"1492748","4"
"467339","9"
"95041","71"
"316994","33"
"1754301","23"
"1608306","11"
"1755381","25"
"310726","39"
"1203556","22"
"765647","24"
"1734861","4"
"1087161","64"
"1456959","5"
"225799","42"
"","10"
"967451","4"
"575065","3"
"1772903","9"
"1745558","1"
"113678","130"
"998368","2"
"1146430","5"
"504612","13"
"1782464","4"
"1495265","25"
"991788","7"
"510321","12"
"996110","50"
"321480","10"
"1391685","20"
"1787675","21"
"1158142","9"
"1713797","6"
"1777711","3"
"1810754","3"
"1190270","35"
"577761","5"
"1622083","43"
"1669621","4"
"1173961","17"
"1820900","5"
"1038465","44"
"1822043","5"
"944527","6"
"1037747","18"
"238971","72"
"1114910","11"
"1265517","18"
"1247509","20"
"1215106","7"
"228697","23"
"1117753","1"
"1187318","8"
"485406","53"
"691553","15"
"1067564","7"
"570098","30"
"197606","45"
"890407","10"
"1089153","18"
"201469","28"
"486845","17"
"1272205","15"
"362657","4"
"920415","66"
"1282216","84"
"547646","22"
"1077350","13"
"24875","9"
"1015648","30"
"1022707","5"
"184728","20"
"1040358","36"
"333763","36"
"793116","64"
"1072846","80"
"1275670","7"
"899499","18"
"652360","20"
"1303007","13"
"1304668","41"
"219167","6"
"1309237","10"
"871672","7"
"1231689","14"
"807239","153"
"1063093","5"
"1128265","20"
"1309058","5"
"1157690","1"
"669788","5"
"1134935","2"
"741099","19"
"299438","20"
"1212802","36"
"1302414","8"
"17194","10"
"1037078","64"
"731255","19"
"480632","23"
"806299","6"
"1207414","1"
"","18"
"1179880","8"
"1302488","16"
"1023620","123"
"17027","7"
"1188874","11"
"1341120","29"
"727028","17"
"968521","12"
"1238143","49"
"171142","8"
"4386","4"
"1352610","8"
"239168","37"
"471213","25"
"831314","16"
"1355307","3"
"1147434","25"
"91612","13"
"1173017","11"
"1351081","12"
"1333866","8"
"404993","28"
"967484","49"
"576786","41"
"628698","28"
"687739","46"
"980048","32"
"909003","3"
"1132646","49"
"1176504","5"
"196921","97"
"1370693","15"
"1341006","12"
"1294169","6"
"555222","18"
"45843","10"
"678392","51"
"470879","39"
"1291388","12"
"888139","4"
"1330803","13"
"1350605","9"
"390804","10"
"","17"
"1391459","17"
"1239460","9"
"48523","46"
"739323","6"
"1305094","24"
"147586","51"
"760721","29"
"884871","21"
"1404514","12"
"745191","19"
"971592","19"
"953068","54"
"1199019","16"
"508248","3"
"509555","11"
"1223744","6"
"787762","23"
"1035646","20"
"1199019","3"
"1073828","2"
"1274378","9"
"950238","17"
"1089623","2"
"1372143","1"
"817314","21"
"1244550","11"
"1201492","82"
"642482","3"
"1431375","9"
"624869","6"
"47633","107"
"1175493","12"
"1308743","20"
"1140321","29"
"1387233","18"
"1072070","24"
"30321","9"
"828824","5"
"1445442","8"
"1425733","10"
"735473","108"
"1182067","-4"
"939213","17"
"612922","9"
"1004685","3"
"1448769","6"
"1451375","28"
"1453918","2"
"1319081","17"
"203882","24"
"687153","22"
"1461310","3"
"1117424","25"
"9625","34"
"337903","67"
"1100951","2"
"1392494","8"
"208308","21"
"894237","3"
"1470824","2"
"127986","3"
"928285","12"
"668122","8"
"791795","53"
"1124812","12"
"97767","47"
"1031863","18"
"1429351","39"
"584533","4"
"1130729","1"
"1014240","563"
"1458368","4"
"992005","58"
"1016403","11"
"342647","43"
"548240","21"
"158865","15"
"1439243","20"
"1493069","5"
"973485","70"
"1500290","26"
"663148","4"
"1484830","5"
"492025","48"
"51841","16"
"410167","11"
"460496","26"
"1406413","40"
"1523882","34"
"1152000","20"
"966823","8"
"1448551","21"
"864661","8"
"1466418","4"
"905486","26"
"1525238","37"
"450684","2"
"1454613","13"
"70514","88"
"226897","10"
"675486","32"
"1305675","19"
"200317","21"
"275414","33"
"881221","16"
"544079","8"
"1359942","34"
"1180387","73"
"997562","5"
"1356321","7"
"1567647","6"
"1346409","11"
"1238934","8"
"830993","0"
"720094","8"
"790668","16"
"519638","56"
"608768","29"
"1315626","34"
"487171","46"
"637364","6"
"1210614","4"
"1588214","0"
"1148626","4"
"1578531","91"
"340939","35"
"378591","12"
"597983","20"
"1013317","4"
"1594839","12"
"831498","7"
"772243","26"
"636656","19"
"1116969","9"
"837306","26"
"3836677","14"
"1326676","1"
"1478765","31"
"1135954","20"
"1623596","5"
"1024973","5"
"1617005","7"
"877942","7"
"1356331","2"
"211716","24"
"868591","8"
"","16"
"710555","7"
"286149","17"
"81800","2"
"901379","27"
"1560697","13"
"1642596","9"
"490127","60"
"190822","79"
"1646584","7"
"1459593","5"
"1461606","4"
"1649624","0"
"","49"
"1653875","7"
"696219","7"
"729820","7"
"995052","5"
"974169","20"
"828209","8"
"928763","0"
"1663965","0"
"1302553","25"
"1668321","16"
"1662306","8"
"1503304","35"
"1164421","50"
"422288","29"
"1519491","70"
"1640038","1"
"197229","39"
"284947","166"
"1092745","17"
"915824","46"
"1400650","12"
"658031","5"
"1439686","1"
"1082851","61"
"1175637","18"
"1707026","24"
"1079017","8"
"1430327","20"
"33522","54"
"75033","26"
"1003256","11"
"1186157","32"
"1435657","43"
"342687","50"
"555343","14"
"470019","50"
"1360173","-12"
"148844","13"
"1621791","9"
"998032","7"
"1687804","8"
"1715187","9"
"1501470","23"
"412567","13"
"1676640","8"
"1067296","2"
"1440097","12"
"377384","68"
"921739","18"
"1667684","24"
"253976","36"
"950413","8"
"443708","3"
"1417514","21"
"441784","12"
"1738963","8"
"1731862","16"
"1050619","5"
"616095","30"
"1723760","12"
"2279170","8"
"222356","17"
"1787049","15"
"1476749","12"
"1467997","59"
"1461553","35"
"1800607","10"
"656190","7"
"1441949","1"
"1805250","31"
"1807613","14"
"405022","12"
"1809295","21"
"1370507","7"
"","8"
"1825110","30"
"1353146","1"
"1089679","28"
"1240336","20"
"724238","15"
"164216","61"
"611206","29"
"1295417","2"
"262125","21"
"240141","15"
"1215474","41"
"1218395","4"
"","23"
"1307987","4"
"387774","25"
"1070291","19"
"569447","71"
"1126103","8"
"952269","29"
"336920","19"
"1312885","9"
"1314790","18"
"316117","19"
"802268","25"
"130479","43"
"574923","9"
"784929","11"
"878519","16"
"1045045","14"
"463072","97"
"1287590","11"
"1233423","14"
"62642","60"
"589406","30"
"1275737","3"
"1335974","19"
"970272","20"
"199700","33"
"1332656","25"
"743615","26"
"1061728","16"
"258755","24"
"569077","16"
"834616","53"
"1180690","1"
"44286","66"
"885457","12"
"570339","5"
"659731","1"
"1167266","33"
"1248664","9"
"1353886","27"
"469721","35"
"1346774","3"
"1032307","4"
"1356659","1"
"298758","41"
"1345414","74"
"1303955","16"
"623854","15"
"163799","26"
"603127","35"
"900130","33"
"1025142","6"
"127613","72"
"302503","20"
"1350209","7"
"325727","21"
"851149","22"
"958744","7"
"562939","53"
"1308140","5"
"1011816","29"
"1181992","20"
"1046501","1"
"509213","22"
"1370797","6"
"517477","9"
"797276","7"
"1005346","15"
"863713","27"
"1080247","5"
"222262","33"
"997407","9"
"1201492","10"
"493122","8"
"472416","19"
"246365","17"
"1197319","52"
"260197","22"
"749021","20"
"1357506","41"
"950349","10"
"1199519","34"
"355567","24"
"1117531","56"
"91616","61"
"1208641","18"
"420015","39"
"1236352","6"
"1407445","12"
"925504","15"
"860068","8"
"1066982","7"
"1082727","15"
"1423779","4"
"1304238","22"
"1425677","10"
"861712","33"
"1155999","21"
"1422829","6"
"","38"
"290644","26"
"1241726","47"
"379888","5"
"1368556","18"
"1098873","56"
"1075734","27"
"1094442","12"
"1342019","59"
"292291","38"
"1184689","22"
"1175276","35"
"1019144","21"
"1177684","36"
"853934","42"
"124201","14"
"1315088","22"
"1456914","31"
"1463324","4"
"1107474","0"
"741949","56"
"1465368","2"
"17123","20"
"548446","14"
"1098714","20"
"380745","5"
"414749","10"
"1091437","9"
"1472600","11"
"322518","9"
"946225","6"
"264031","36"
"1048244","14"
"780257","33"
"1370576","42"
"1255298","2"
"336204","10"
"751022","14"
"1491645","19"
"1185230","9"
"1155383","2"
"607891","19"
"609630","36"
"133992","15"
"1503212","8"
"996809","18"
"1058646","30"
"84398","11"
"751628","25"
"1072287","57"
"395842","53"
"98706","46"
"1509950","4"
"1035147","15"
"693642","14"
"1197359","4"
"1070446","4"
"1159747","39"
"1375363","10"
"1484717","11"
"1527454","47"
"566330","24"
"464674","14"
"1450359","7"
"638311","41"
"304379","16"
"867294","50"
"1364053","18"
"778144","4"
"1546842","32"
"549740","20"
"1459075","12"
"1143956","39"
"1282596","26"
"1325257","43"
"262852","16"
"808114","7"
"722983","60"
"1225432","11"
"1359067","15"
"258482","1"
"389430","30"
"1494292","10"
"1131067","4"
"980658","22"
"1237820","10"
"983191","42"
"1151658","39"
"783410","1"
"585073","17"
"1551243","26"
"1489378","2"
"241142","75"
"1487159","3"
"1551054","1"
"1160598","6"
"406677","30"
"958899","17"
"1033305","4"
"1506712","10"
"977541","15"
"1594853","11"
"414385","21"
"1199359","3"
"911164","86"
"1132236","0"
"1604288","19"
"614963","7"
"310370","18"
"777906","7"
"791130","49"
"1346462","12"
"1405736","2"
"1401920","2"
"24396","28"
"354018","28"
"858860","9"
"1612284","3"
"445860","18"
"185593","2"
"876739","15"
"1618490","22"
"1403386","2"
"819611","19"
"1143828","5"
"62660","83"
"1278943","16"
"1581900","31"
"1640921","6"
"585678","47"
"3711219","14"
"1646373","5"
"1165041","6"
"939986","13"
"1048319","3"
"1653154","1"
"1217934","53"
"1394305","9"
"480527","66"
"397861","27"
"907714","10"
"746346","11"
"281839","1"
"1438904","8"
"803860","3"
"1202368","27"
"1543167","7"
"673822","1"
"1601564","5"
"1210171","11"
"967154","13"
"1517476","14"
"316357","58"
"1556680","13"
"578822","6"
"1349745","23"
"1271435","11"
"1608561","19"
"1694192","4"
"208132","33"
"1650946","2"
"1422836","8"
"991788","12"
"1702108","11"
"1425002","7"
"1299738","23"
"1537107","7"
"937708","13"
"309483","25"
"1118559","22"
"1396801","1"
"350713","12"
"1340802","7"
"1086354","9"
"84118","3"
"1743588","31"
"859013","23"
"398477","27"
"624869","47"
"710818","8"
"1703045","4"
"848235","48"
"","34"
"1753230","17"
"1014979","56"
"999355","27"
"1748733","0"
"1483872","32"
"1181121","45"
"1318432","33"
"889902","8"
"1642642","3"
"167745","39"
"1552748","42"
"","22"
"1365028","80"
"1482418","19"
"526495","14"
"1274485","12"
"1771878","1"
"940723","20"
"1728626","4"
"639879","12"
"1335921","42"
"1475234","17"
"975592","5"
"1587395","14"
"315550","5"
"1689282","45"
"12149","23"
"1790438","19"
"43685","7"
"1562558","14"
"1798362","10"
"248123","17"
"133414","55"
"1725423","4"
"913172","8"
"1680251","4"
"668498","19"
"1570587","591"
"1297756","33"
"972789","53"
"648129","9"
"1568270","12"
"1809535","3"
"1032531","40"
"944495","8"
"1252748","8"
"1634473","58"
"1001726","23"
"1825788","3"
"1030532","24"
"1017545","2"
"282045","62"
"9382","67"
"984488","9"
"1193841","10"
"519790","14"
"1347299","1"
"1239834","0"
"298870","3"
"983001","26"
"","14"
"813142","33"
"162056","37"
"741739","14"
"1356828","10"
"666906","20"
"1333030","15"
"596239","10"
"654789","9"
"1042952","13"
"391104","28"
"702644","38"
"1287593","18"
"1000510","15"
"675592","27"
"1118559","42"
"513413","14"
"1949099","5"
"1200555","7"
"1016403","50"
"1177160","18"
"182416","23"
"1182591","6"
"751863","21"
"1150619","2"
"1082309","4"
"801065","29"
"583781","14"
"1112482","22"
"708274","41"
"190623","10"
"1389183","2"
"954074","19"
"1394441","5"
"437039","52"
"1150683","4"
"364312","20"
"692663","5"
"223622","354"
"821772","80"
"1266246","22"
"1390048","0"
"652693","62"
"546975","27"
"285594","7"
"1418277","7"
"1036704","9"
"978777","17"
"802050","10"
"794638","10"
"1414828","14"
"802050","6"
"1348168","4"
"1139611","5"
"1001610","28"
"942317","12"
"416443","51"
"930481","11"
